,author,published_at,updated_at,like_count,text
51,@thorneworthington5320,2023-12-02T19:33:48Z,2023-12-02T19:33:48Z,6,box office mojo say movie show screen thursday make per theater day mean people show per show two people per show friday little good people show per show movie gigantic failure flop actually amaze look comment marvel comment bot bomb comment section something incels misogyny apparently entire population usa include race gender misogynistic incels reject movie problem isnt movie hot pile steam dunggg problem general public keep type little insult marvel
52,@michalpiskorski9731,2023-12-02T17:13:12Z,2023-12-02T17:13:12Z,5,bad movie ever waste money full cringe bad act bad write wonder waste money bad script somebody afraid disney change director much money ’ care waste
53,@thorneworthington5320,2023-12-02T17:09:24Z,2023-12-02T17:09:24Z,4,dont understand point bot comment marvel flood comment section take bot comment example brie larson jawline god make insecure true brie larson attractive bot comment say plain english men stay away movie brie beauty make feel insecure make sense seriously think actress human history fail men find beautiful scientific fact average man enjoy look beautiful woman release dopamine brain probably people hatred attractive woman weird psychological problem movie reject general public general public hate beautiful woman bot comment truly make logical sense even hardcore communist admit bot comment hold water theyre dumb insultydrivel lead question market movie insultydrivel good idea notice ford motor corp never say fckk dont buy f love bot comment praise jawline way lefty wokester write bot comment cant accuse objectify brie imho part problem movie support actress good look would bet average man would rate iman shes ugly certainly movie star pretty take away whenever people become political stop see reality clearly start filter feel world example san francisco defunded police force result huge crime wave normal people would see result proof defunding police bad idea lefty political zealot would instead try find something else blame like capitalism white supremacy defunding police emotional decision case movie produce hardcore leftist ideologue believe woman present mannish triumphantly allpowerful whiiiite men present weak evil emotional decision base crackpot conspiracy theory whiiiiite supremacy ppppatriarchy political philosophy put actual test real life like sell movie ticket actual pay customer fail crackpot philosophy political zealot accept childish political claptrap make movie fail theyre already blame invisible army racistttt sexistttt incels make movie fail even purple haired hardcore marxist really think movie fail racismmmm sexismmmm girl bos movie inherently bore unpleasant fact movie lazy formulaic people cast enough star power anyway yes army racistttt incels make movie fail brie attractive facial bone structure good call marvel keep post comment bind turn fiasco big success
54,@emmon5377,2023-12-02T16:47:39Z,2023-12-02T16:47:39Z,4,movie terrible kevin feige order minute brie larsons scene cut terrible rest screen marvel cringe disney repeatedly delay release know film would flop need estimate million break even marvel tremendous flop
55,@Rodan2001,2023-12-02T12:46:48Z,2023-12-02T12:46:48Z,4,film st
56,@jasonsmith9556,2023-12-02T11:06:11Z,2023-12-02T11:06:11Z,0,really good movie main critisism mcu movie lately there effort go villians gore villian impact basically
57,@gunelmalikovaa,2023-12-02T08:47:02Z,2023-12-02T08:47:02Z,4,bore
58,@abysswalker2325,2023-12-02T08:40:30Z,2023-12-02T08:40:30Z,4,everything intresting level
59,@drednaut5052,2023-12-02T04:10:25Z,2023-12-02T04:10:25Z,4,bob iger admit marvel disaster blame marvel box office flop brie larson
60,@weedrichards9338,2023-12-02T04:08:09Z,2023-12-02T04:08:09Z,0,brie larson make money box office leo de caprio joaquin phoenix godzilla
61,@DrIBeSwervin,2023-12-02T03:49:12Z,2023-12-02T03:49:12Z,2,movie bomb dudecough cough straight dude want watch spend money woman superheroes
62,@stevevadeboncoeur3903,2023-12-02T02:34:35Z,2023-12-02T02:34:35Z,5,marvel bad flop history box office disney mcu hit rock bottom
63,@emmon5377,2023-12-02T02:08:47Z,2023-12-02T02:08:47Z,3,brie larson lay huge flop box office marvel lose million disney double girl power lose big tune million seriously block cheese depth character screen presence brie larson
64,@zsnyderdestroyscreepslamer771,2023-12-02T02:05:05Z,2023-12-02T02:05:05Z,1,💪🔥brie make marvel make captain marvel mention nissan lesson chemistry fast x scot pilgrim v world brie larson rich af 🤑
65,@zsnyderdestroyscreepslamer771,2023-12-02T02:04:42Z,2023-12-02T02:04:42Z,0,troiis dont realize brie larson play free publicity make much money scrape bottom youtube click view brie larson z fast x lesson chemistry marvel scott pilgrim v world dominate keep mind brie larson get bag marvel also disney universal apple nissan netflix set l 💪🔥
66,@drednaut5052,2023-12-02T00:21:56Z,2023-12-02T00:21:56Z,4,blame marvel flop brie larson fan buy ticket call racist bigot
67,@emmon5377,2023-12-02T00:19:46Z,2023-12-02T00:19:46Z,4,disney shareholder stun marvel wish flop lose combine estimate amount million brie larsons performance terrible universal studio interest bring back fast furious plan girl spin
68,@TheDrunkenHer0,2023-12-02T00:15:12Z,2023-12-02T00:15:12Z,0,brie larson make money godzilla
69,@TheDrunkenHer0,2023-12-02T00:15:02Z,2023-12-02T00:15:02Z,0,oh snap brie larson rachel zegler make money joaquin phoenix leo di caprio nia de costa make money riddley scott martin scorsese brie larson make money joaquin phoenix leo di caprio much whyte maie saviors🤣
70,@tokyspark4798,2023-12-01T23:26:35Z,2023-12-01T23:26:35Z,1,nia de costa make money riddley scott martin scorsese brie larson make money joaquin phoenix leo di caprio much whyte maie saviors🤣
71,@tokyspark4798,2023-12-01T23:26:01Z,2023-12-01T23:26:01Z,1,oh snap brie larson rachel zegler make money joaquin phoenix leo di caprio
72,@tokyspark4798,2023-12-01T23:25:41Z,2023-12-01T23:25:41Z,1,oh snap brie larson make money leo di caprio joaquin phoenix much whyte straight maie savior 🤣
73,@tokyspark4798,2023-12-01T23:25:33Z,2023-12-01T23:25:33Z,1,brie larson make money godzilla go tell ncei dude cover bet wont
74,@tokyspark4798,2023-12-01T23:25:10Z,2023-12-01T23:25:10Z,0,oh snap brie larson make money godzilla didnt toxic whytemaies show godzilla 🤣
75,@emmon5377,2023-12-01T23:06:21Z,2023-12-01T23:06:21Z,4,brie larsons performance terrible kevin feige order minute scene feature brie larson cut marvel poor test screen minute captain marvel back story cut final film marvel drop number take dismal thursday
76,@powahboom8209,2023-12-01T22:57:22Z,2023-12-01T22:57:22Z,0,imagine say brie larsons name sleep wife iays next contemplate iifes choice 🤣 internet brie larson iives rent free 🔥💪
77,@powahboom8209,2023-12-01T22:57:07Z,2023-12-01T22:57:07Z,0,troiis dont realize brie larson play free publicity make much money scrape bottom youtube click view brie larson z fast x lesson chemistry marvel scott pilgrim v world dominate keep mind brie larson get bag marvel also disney universal apple nissan netflix set l 💪🔥
78,@powahboom8209,2023-12-01T22:56:53Z,2023-12-01T22:56:53Z,0,nia de costa make money riddley scot martin scorcese
79,@powahboom8209,2023-12-01T22:56:27Z,2023-12-01T22:56:27Z,0,brie larson make money joaquin phoenix le di caprio
80,@powahboom8209,2023-12-01T22:55:53Z,2023-12-01T22:55:53Z,0,brie larson make money godzilla minus
81,@thorneworthington5320,2023-12-01T22:28:12Z,2023-12-01T22:31:50Z,4,box office mojo say movie show screen wednesday make per theater figure per ticket show per day come show people per show movie weekend play people per show nationwide literally never see million event movie flop hard one work large general cinema theater college think single movie ever show die hard fast usually big budget action movie schwarzenegger etc movie would pull real good crowd least weekend youd get half fill theater weekday week know would get people show movie huge snowstorm total psychs would show marvel go lose astonishingly huge amount money movie engineer let give piece advice kid never hire anyone basis diversity stats live technocracy incredible complexity machinery world run people smart people meet hire quota claim contrive synthetic victimhood
82,@stevevadeboncoeur3903,2023-12-01T21:42:08Z,2023-12-01T21:42:08Z,4,marvel mark new low kevin feige ‘ marvel studio confirm fact one like brie larson
83,@ConnorUsef-go9hz,2023-12-01T21:03:44Z,2023-12-01T21:03:44Z,0,captain marvel precent
84,@cofee4300,2023-12-01T17:30:46Z,2023-12-01T17:30:46Z,5,cringe
85,@emmon5377,2023-12-01T12:23:25Z,2023-12-01T12:23:25Z,5,marvel drop number wednesday brie larsons flop continue stun disney need estimate million break even marvel may big flop cinema history
86,@shangchi828,2023-12-01T07:39:15Z,2023-12-01T07:39:15Z,0,marvel instant cult classic
87,@paullucas3,2023-12-01T05:13:58Z,2023-12-01T05:13:58Z,3,feminism movie… lol feminism kill marvel bottom line like kryptonite kill superman good stuff right
88,@jetblackdragon9058,2023-12-01T05:08:03Z,2023-12-01T05:08:03Z,1,corny 😂
89,@FateTrap-ec9cz,2023-12-01T03:44:00Z,2023-12-01T03:44:30Z,3,disney seriously need stop pander group go back old root make real good stuff look forward snow white flop next year
90,@scottlewis9127,2023-12-01T03:08:54Z,2023-12-01T03:08:54Z,5,another bomb
91,@drednaut5052,2023-12-01T01:12:00Z,2023-12-01T01:12:00Z,6,disney panic deploy brie bot marvel flop
92,@stevevadeboncoeur3903,2023-12-01T01:03:02Z,2023-12-01T01:03:02Z,6,marvel big flop mcu history
93,@magaisaliepromotingracismb6527,2023-12-01T01:01:07Z,2023-12-01T01:01:07Z,0,oh snap brie larson make money leo di caprio joaquin phoenix much whyte straight maie savior 🤣 brie larson ganhou mais dinheiro que joaquin phoenix e leo di caprio brie larson ganó más dinero que joaquin phoenix leo di caprio
94,@emmon5377,2023-12-01T00:55:52Z,2023-12-01T00:55:52Z,4,marvel lose million disney double female empowerment campaign lose big great idea market comic book movie girl woman funny thing girl woman disney pander didnt want ticket marvel
95,@tokyspark4798,2023-12-01T00:52:55Z,2023-12-01T00:52:55Z,1,💪🔥brie make marvel make captain marvel mention nissan lesson chemistry fast x scot pilgrim v world brie larson rich af 🤑 emojiufpng
96,@tokyspark4798,2023-12-01T00:52:45Z,2023-12-01T00:52:45Z,1,oh snap brie larson make money leo di caprio joaquin phoenix much whyte straight maie savior 🤣
97,@tokyspark4798,2023-12-01T00:52:19Z,2023-12-01T00:52:19Z,1,brie larson z fast x lesson chemistry marvel scott pilgrim v world dominate keep mind brie larson get bag marvel also disney universal apple nissan netflix set l 💪🔥 💪🔥brie make marvel make captain marvel mention nissan lesson chemistry fast x scot pilgrim v world brie larson rich af 🤑 png
98,@clored9084,2023-12-01T00:50:41Z,2023-12-01T00:50:41Z,0,brie larson z fast x lesson chemistry marvel scott pilgrim v world dominate keep mind brie larson get bag marvel also disney universal apple nissan netflix set l 💪🔥 💪🔥brie make marvel make captain marvel mention nissan lesson chemistry fast x scot pilgrim v world brie larson rich af 🤑
99,@emmon5377,2023-12-01T00:48:33Z,2023-12-01T00:48:33Z,4,disney panic continue lose million follow brie larsons big flop marvel marvel continue tank drop top domestic despite open week ago bob iger tap dance make lame excuse poorly do movie comic book fan never want
100,@mexem2941,2023-12-01T00:38:26Z,2023-12-01T00:38:26Z,0,oh snap brie larson rachel zegler make money joaquin phoenix leo di caprio much whyte maie saviors🤣
101,@livinglaser6899,2023-12-01T00:35:09Z,2023-12-01T00:35:09Z,0,oh snap brie larson make money leo di caprio joaquin phoenix much whyte straight maie savior 🤣
102,@jaylox6132,2023-12-01T00:14:56Z,2023-12-01T00:14:56Z,2,god help u period sync
103,@Swordsman-gr9qc,2023-11-30T23:53:47Z,2023-11-30T23:53:47Z,0,emmon hate bot npc ignore support israel support marvel marvel support jew since time ww captain america punch hitler face anyone support marvel hydra agent
104,@emmon5377,2023-11-30T23:09:21Z,2023-11-30T23:09:21Z,3,brie larson get blacklist studio marvel box office disaster disney failure
105,@arnislumpia3766,2023-11-30T23:05:18Z,2023-11-30T23:05:18Z,1,negative bot want marvel fail dont like marvel start jewish creator owner support israel love american cinema love marvel god bless israel god bless marvel
106,@emmon5377,2023-11-30T23:01:24Z,2023-11-30T23:01:24Z,2,yes wall ad nauseam copy paste yay brie comment attract customer sell million marvel ticket way go bot goal game lose million box brie definitely win
107,@IlokanoWarrior,2023-11-30T22:58:17Z,2023-11-30T22:58:17Z,2,really good movie want see weekend iman vellani rise star
108,@emmon5377,2023-11-30T21:16:13Z,2023-11-30T21:16:13Z,4,brie larsons ability lead movie leave series question movie marvel lose million marvel continue tank box office bad flop mcu history conservative estimate million seem unlikely marvel struggle even reach million worldwide
109,@fbi5620,2023-11-30T21:12:01Z,2023-11-30T21:12:01Z,0,oh snap brie larson make money leo di caprio joaquin phoenix much whyte straight maie savior 🤣
110,@Flowcd,2023-11-30T21:03:41Z,2023-11-30T21:03:41Z,4,thud terrible
111,@emmon5377,2023-11-30T20:15:21Z,2023-11-30T20:15:21Z,4,captain cheese thief give mcu big flop ever marvel continue sink like titanic box office tuesday marvel sell dismal marvel track first mcu film ever unable reach million domestic sale
112,@eddiebmx,2023-11-30T19:40:10Z,2023-11-30T19:40:10Z,6,soo much fail
113,@drednaut5052,2023-11-30T18:45:53Z,2023-11-30T18:45:53Z,5,marvel box office abysmal open day disaster bad mcu movie history
114,@SuperSubhrajyoti,2023-11-30T18:34:48Z,2023-11-30T18:34:48Z,5,bad movie history cinema
115,@arnislumpia3766,2023-11-30T18:11:05Z,2023-11-30T18:11:05Z,1,negative bad mouth heavy really fun movie get money worth enjoy movie
116,@stevevadeboncoeur3903,2023-11-30T17:24:20Z,2023-11-30T17:24:20Z,4,blame marvel flop brie larson fan buy ticket call racist bigot
117,@thorneworthington5320,2023-11-30T17:09:03Z,2023-11-30T17:09:03Z,2,yes bore week job get blah thank spice thing little magnificent colossal failure marvel representation bankruptcy court important hire dei coach make sure bankruptcy lawyer use correct orwellian genderstudies newspeak court
118,@thorneworthington5320,2023-11-30T16:24:27Z,2023-11-30T16:24:27Z,2,brie chance huge star sure make flop flop cost million future movie role study market learn movie audience get sofa go theater order see movie star thats mean say someone star power mean ability draw audience pay brie figure would draw big audience movie thats reason people like arnold schwarzenegger arnold fantastic job select movie role audience come love want watch become bankable sure bet audience give gross percentage point huge salary movie colossal disaster movie show movie studio brie bankable draw audience dont forget movie didnt poorly huge flop play empty theater weekend complete total disaster picture producer sony go say gee whiz marvel play people per show weekend astonish disaster let hire brie disney go completely insane dei death ship might stick brie another movie vile neomarxist political ideology rest movie industry watch one disney movie go flame
119,@tokyspark4798,2023-11-30T16:19:52Z,2023-11-30T16:19:52Z,0,nia de costa make money riddley scott martin scorsese brie larson make money joaquin phoenix leo di caprio
120,@tokyspark4798,2023-11-30T16:19:46Z,2023-11-30T16:19:46Z,0,nia de costa make money riddley scott martin scorsese brie larson make money joaquin phoenix leo di caprio
121,@tokyspark4798,2023-11-30T16:19:40Z,2023-11-30T16:19:40Z,0,nia de costa make money riddley scott martin scorsese brie larson make money joaquin phoenix leo di caprio
122,@tokyspark4798,2023-11-30T16:19:35Z,2023-11-30T16:19:35Z,0,nia de costa make money riddley scott martin scorsese brie larson make money joaquin phoenix leo di caprio
123,@kaosdrago9202,2023-11-30T15:55:26Z,2023-11-30T15:55:26Z,1,nia de costa make money riddley scott martin scorsese brie larson make money joaquin phoenix leo di caprio much whyte maie saviors🤣
124,@kaosdrago9202,2023-11-30T15:55:16Z,2023-11-30T15:55:16Z,5,nia de costa make money riddley scott martin scorsese brie larson make money joaquin phoenix leo di caprio much whyte maie saviors🤣
125,@kaosdrago9202,2023-11-30T15:55:08Z,2023-11-30T15:55:08Z,0,nia de costa make money riddley scott martin scorsese brie larson make money joaquin phoenix leo di caprio much whyte maie saviors🤣
126,@kaosdrago9202,2023-11-30T15:55:04Z,2023-11-30T15:55:04Z,0,nia de costa make money riddley scott martin scorsese brie larson make money joaquin phoenix leo di caprio much whyte maie saviors🤣
127,@kaosdrago9202,2023-11-30T15:54:56Z,2023-11-30T15:54:56Z,0,nia de costa make money riddley scott martin scorsese brie larson make money joaquin phoenix leo di caprio much whyte maie saviors🤣
128,@ellacvenus2929,2023-11-30T15:46:15Z,2023-11-30T15:46:15Z,0,nia de costa make money riddley scott martin scorsese brie larson make money joaquin phoenix leo di caprio much whyte maie saviors🤣
129,@ellacvenus2929,2023-11-30T15:46:10Z,2023-11-30T15:46:10Z,0,nia de costa make money riddley scott martin scorsese brie larson make money joaquin phoenix leo di caprio much whyte maie saviors🤣
130,@ellacvenus2929,2023-11-30T15:46:06Z,2023-11-30T15:46:06Z,0,nia de costa make money riddley scott martin scorsese brie larson make money joaquin phoenix leo di caprio much whyte maie saviors🤣
131,@thorneworthington5320,2023-11-30T15:45:15Z,2023-11-30T15:45:15Z,4,look box office receipt tuesday make per theatre divide say show per day people attend show win could puppet show swap meet county fairground make money dont spend one place marvel
132,@loubarron8918,2023-11-30T15:29:11Z,2023-11-30T15:29:11Z,2,💪🔥brie make marvel make captain marvel mention nissan lesson chemistry fast x scot pilgrim v world brie larson rich af 🤑
133,@loubarron8918,2023-11-30T15:28:57Z,2023-11-30T15:28:57Z,0,💪🔥brie make marvel make captain marvel mention nissan lesson chemistry fast x scot pilgrim v world brie larson rich af 🤑
134,@loubarron8918,2023-11-30T15:28:52Z,2023-11-30T15:28:52Z,1,💪🔥brie make marvel make captain marvel mention nissan lesson chemistry fast x scot pilgrim v world brie larson rich af 🤑
135,@loubarron8918,2023-11-30T15:28:46Z,2023-11-30T15:28:46Z,5,💪🔥brie make marvel make captain marvel mention nissan lesson chemistry fast x scot pilgrim v world brie larson rich af 🤑
136,@loubarron8918,2023-11-30T15:28:42Z,2023-11-30T15:28:42Z,2,💪🔥brie make marvel make captain marvel mention nissan lesson chemistry fast x scot pilgrim v world brie larson rich af 🤑
137,@loubarron8918,2023-11-30T15:28:38Z,2023-11-30T15:28:38Z,1,💪🔥brie make marvel make captain marvel mention nissan lesson chemistry fast x scot pilgrim v world brie larson rich af 🤑
138,@loubarron8918,2023-11-30T15:27:53Z,2023-11-30T15:27:53Z,6,💪🔥brie make marvel make captain marvel mention nissan lesson chemistry fast x scot pilgrim v world brie larson rich af 🤑
139,@oenrob98000,2023-11-30T15:22:00Z,2023-11-30T15:22:00Z,1,yawn 🥱
140,@Chimpa-tw4tq,2023-11-30T15:04:16Z,2023-11-30T15:04:16Z,1,oh snap brie larson rachel zegler make money joaquin phoenix leo di caprio much whyte maie saviors🤣
141,@Chimpa-tw4tq,2023-11-30T15:04:02Z,2023-11-30T15:04:02Z,1,oh snap brie larson rachel zegler make money joaquin phoenix leo di caprio much whyte maie saviors🤣
142,@Chimpa-tw4tq,2023-11-30T15:03:48Z,2023-11-30T15:03:48Z,0,oh snap brie larson rachel zegler make money joaquin phoenix leo di caprio much whyte maie saviors🤣
143,@Chimpa-tw4tq,2023-11-30T15:03:43Z,2023-11-30T15:03:43Z,1,oh snap brie larson rachel zegler make money joaquin phoenix leo di caprio much whyte maie saviors🤣
144,@Chimpa-tw4tq,2023-11-30T15:03:40Z,2023-11-30T15:03:40Z,1,oh snap brie larson rachel zegler make money joaquin phoenix leo di caprio much whyte maie saviors🤣
145,@5tar-4orce35,2023-11-30T15:01:00Z,2023-11-30T15:01:00Z,0,notice ncei dude rare completely silent white may flop box office yeah grift
146,@5tar-4orce35,2023-11-30T14:59:47Z,2023-11-30T14:59:47Z,0,didnt ait rite manbabies show leo di caprio joaquin phoenix lol
147,@5tar-4orce35,2023-11-30T14:59:12Z,2023-11-30T14:59:12Z,0,oh snap brie larson rachel zegler make money joaquin phoenix leo di caprio much whyte maie saviors🤣
148,@5tar-4orce35,2023-11-30T14:58:09Z,2023-11-30T14:58:09Z,0,oh snap brie larson rachel zegler make money joaquin phoenix leo di caprio much whyte maie saviors🤣
149,@5tar-4orce35,2023-11-30T14:58:05Z,2023-11-30T14:58:05Z,0,oh snap brie larson rachel zegler make money joaquin phoenix leo di caprio much whyte maie saviors🤣
150,@5tar-4orce35,2023-11-30T14:58:02Z,2023-11-30T14:58:02Z,0,oh snap brie larson rachel zegler make money joaquin phoenix leo di caprio much whyte maie saviors🤣
151,@5tar-4orce35,2023-11-30T14:58:00Z,2023-11-30T14:58:00Z,0,oh snap brie larson rachel zegler make money joaquin phoenix leo di caprio much whyte maie saviors🤣
152,@5tar-4orce35,2023-11-30T14:57:56Z,2023-11-30T14:57:56Z,0,oh snap brie larson rachel zegler make money joaquin phoenix leo di caprio much whyte maie saviors🤣
153,@5tar-4orce35,2023-11-30T14:57:53Z,2023-11-30T14:57:53Z,0,oh snap brie larson rachel zegler make money joaquin phoenix leo di caprio much whyte maie saviors🤣
154,@Elsia-rn8vc,2023-11-30T14:57:16Z,2023-11-30T14:57:16Z,0,oh snap brie larson rachel zegler make money joaquin phoenix leo di caprio much whyte maie saviors🤣
155,@Elsia-rn8vc,2023-11-30T14:57:12Z,2023-11-30T14:57:12Z,0,oh snap brie larson rachel zegler make money joaquin phoenix leo di caprio much whyte maie saviors🤣
156,@Elsia-rn8vc,2023-11-30T14:57:08Z,2023-11-30T14:57:08Z,0,oh snap brie larson rachel zegler make money joaquin phoenix leo di caprio much whyte maie saviors🤣
157,@Elsia-rn8vc,2023-11-30T14:57:04Z,2023-11-30T14:57:04Z,0,oh snap brie larson rachel zegler make money joaquin phoenix leo di caprio much whyte maie saviors🤣
