,author,published_at,updated_at,like_count,text
42,พงษ์ระวี เอื้อศรี,2023-11-08T09:41:05Z,2023-11-08T09:41:05Z,0,พังงงง ชอบพลังนางมาก
43,Jeffrey KRUPA,2023-11-08T08:15:48Z,2023-11-08T08:15:48Z,3,I love the part where this movie starts and the cinema is empty.
44,The Anonymous Critic,2023-11-08T08:06:10Z,2023-11-08T08:06:10Z,2,My main problems with this trailer are that it’s not funny and it doesn’t tell you anything.
45,RangerStedfast,2023-11-08T06:22:47Z,2023-11-08T06:22:47Z,0,0:52 the old Batman theme there really brought eyes to my tears omg
46,Bizmarkie,2023-11-08T00:00:00Z,2023-11-08T00:00:00Z,4,literal joke of a movie
47,NjThoidambo Newmai,2023-11-07T18:25:18Z,2023-11-07T18:25:29Z,4,Why so many dislikes?
48,Steve Vadeboncoeur,2023-11-07T15:59:12Z,2023-11-07T15:59:12Z,4,"This channel is costing Disney too much, and the suspicious bot activity is causing demonization"
49,Chiko The Brown,2023-11-07T14:58:38Z,2023-11-07T14:58:38Z,4,"I loved the part when Nick Fury said ""You dye your meth with food colouring to make it look like mine. You already ape my product at every turn."" Truly one of the most breaking baddies of all time."
50,Drednaut505,2023-11-07T02:48:05Z,2023-11-07T02:48:05Z,2,hollywood clowns are just as bright and just as talented as regular clowns
51,Steve Vadeboncoeur,2023-11-07T02:16:43Z,2023-11-07T02:16:43Z,2,The Marvels staring Ms. Marvel and Monica Rambeau. this already sounds like a good movie because the week whyte women is phased out
52,ExpiredyourFace,2023-11-07T01:54:39Z,2023-11-07T01:54:39Z,21,"I loved the part when Pikachu said ""I will catch them all with my fist."" Truly remarkable! Oscar worthy 🏆"
53,Iced Grapefruit Tea,2023-11-06T23:22:01Z,2023-11-06T23:22:01Z,0,Kamala’s so effin adorable
54,Drednaut505,2023-11-06T20:53:27Z,2023-11-06T20:53:27Z,7,Everyone HATES The Marvels! New box office projection has movie performing WORSE than we thought!
55,darth qwebite,2023-11-06T19:38:19Z,2023-11-06T19:38:19Z,0,Мене дразнить коломойки
56,Drednaut505,2023-11-06T15:42:07Z,2023-11-06T15:42:07Z,5,"The TERRIBLE Disney WRITERS and backlash to this TERRIBLE era has Clown Brie supposedly being pushed out of Marvel. If it's true that is just another sign that directors, actors, and fans are ALL sick of Disney"
57,Steve Vadeboncoeur,2023-11-06T07:09:24Z,2023-11-06T07:09:24Z,4,Disney PANICS! The Marvels is Projected to FLOP
58,👑KING KYLE👑,2023-11-06T07:07:35Z,2023-11-06T07:07:35Z,0,This movie is going to be so awesome and badass I can't wait for it to come out I love it so much hell yeah⭐️🌟⭐️🌟🔥👑😎❤️
59,Steve Vadeboncoeur,2023-11-05T21:45:35Z,2023-11-05T21:45:35Z,5,<Brie Larson continued her righteous fight against racist and sexist media tours being too male and too white (but remember she DOESN’T hate white dudes).>
60,Drednaut505,2023-11-05T20:44:27Z,2023-11-05T20:44:27Z,4,"I guess Disney had enough of brie's lying, stealing and scamming, wrote her out of her own movie"
61,Justus Nicholson,2023-11-05T19:03:45Z,2023-11-05T19:03:45Z,1,I’m so excited for the Marvels on November 10 I’m so excited that  Captain Marvel and Ms Marvel are going to be back 😊
62,Tenui Hauheng,2023-11-05T17:42:07Z,2023-11-05T17:42:07Z,3,Park seo joon❤❤❤
63,Drednaut505,2023-11-05T06:01:02Z,2023-11-05T06:01:02Z,7,This movie is Premium garbage
64,19dweezy88,2023-11-04T22:49:06Z,2023-11-04T22:49:06Z,5,😅😅😂😂the movie no one cares about
65,Steve Vadeboncoeur,2023-11-04T20:38:11Z,2023-11-04T20:38:11Z,3,hopefully brie only gets a few minutes of airtime in the Marvels so the movie can be salvaged.  Just like Endgame
66,Thor Mikula,2023-11-04T20:33:43Z,2023-11-04T20:33:43Z,0,"unicorns and candy marvel is gone & done , thanks for nothing Disney"
67,Tayfun başaran,2023-11-04T16:47:51Z,2023-11-04T16:48:17Z,0,Selamlar merhaba sevgiler hürmetler saygılar marvel comic soon studios and variety original avengers team film series 2012 2015 2018 2019. 2024 2025
68,Thor Mikula,2023-11-04T14:57:36Z,2023-11-04T14:57:36Z,3,"no thanks , once disney took over Marvel its all been downhill ................🤢🤢🤢"
69,W S,2023-11-04T12:48:34Z,2023-11-04T12:48:34Z,0,For teenegers only 🙈
70,Manbearpig,2023-11-04T07:59:40Z,2023-11-04T07:59:40Z,3,Boo Kathleen Kennedy boo
71,Mimy Nidia Nuñez Jara,2023-11-04T01:32:25Z,2023-11-04T01:32:25Z,1,In Dolby Cinema RealD 3D & IMAX 🙂
72,Steve Vadeboncoeur,2023-11-03T16:05:47Z,2023-11-03T16:05:47Z,3,crooked larson: iS tHaT pErSoNaL aTtAcK oR sOmEtHiNg?
73,Drednaut505,2023-11-03T16:05:12Z,2023-11-03T16:05:12Z,5,"Yawn, sorry I fell asleep, its breeLarson, with the superpower of no personality"
74,C'est la vie,2023-11-03T15:33:48Z,2023-11-03T15:33:48Z,0,Real life Infinity stoned Thanos :)
75,Vindex,2023-11-03T10:35:13Z,2023-11-03T10:35:13Z,0,one of them has dirty skin
76,Raju R.k,2023-11-03T10:01:23Z,2023-11-03T10:01:23Z,0,मार्वल मूवी में आयरन मैन को जल्दी से जल्दी वापस लाओ😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭please please please please please please please please please please please please
77,ShiftPNG,2023-11-03T08:10:12Z,2023-11-03T08:10:12Z,5,RIP Marvel ⚰️
78,Steve Vadeboncoeur,2023-11-03T06:24:03Z,2023-11-03T06:24:03Z,4,"Feminists have had the ""privilege"" of having their sexist comments and actions uncontested for decades. Now that men are finally standing up for themselves and calling out the likes of these women for their misandry in advertising and in the media, this will naturally feel like oppression or ""unfair"" to them"
79,Drednaut505,2023-11-03T05:23:59Z,2023-11-03T05:23:59Z,2,"I don't understand why brie continues to take roles away from better, more deserving black actresses.  huh,  maybe clown brie is just pretending to be all about inclusion and diversity"
80,Scot Ashley Sexton,2023-11-02T19:14:03Z,2023-11-02T19:14:03Z,8,My favorite part of the trailer is when it was over.
81,Jay._,2023-11-02T04:34:16Z,2023-11-02T04:34:16Z,13,"Go woke, go broke"
82,miss_torres9,2023-11-02T01:49:40Z,2023-11-02T01:49:40Z,1,Here for Goose and the Flerkittens 🙌🏼🐈🌟
83,Lisa Roberge,2023-11-01T14:21:07Z,2023-11-01T14:21:07Z,1,Im gonna see this movie next weekend with my friend cherl Disney marvel movie
84,Lisa Roberge,2023-11-01T14:20:01Z,2023-11-01T14:20:01Z,1,Comedy 😂
85,Vitonezz,2023-11-01T10:54:51Z,2023-11-01T10:54:51Z,3,uhhh such a hard pass.
86,Nasa *-*,2023-10-31T23:49:01Z,2023-10-31T23:49:01Z,1,What is the song?
87,User 4527,2023-10-31T18:49:37Z,2023-10-31T18:49:37Z,2,oh wow Disney even managed to fk up the Marvel saga pathetic
88,Miles Coe,2023-10-31T17:45:54Z,2023-10-31T17:45:54Z,2,"I really hope when this is a box office disaster and loses hundreds of millions of dollars that Disney finally lights their DEI agendas on fire, destroys the Pander Stone, and starts actually listening to what fans want again.

BTW, I highly, HIGHLY recommend South Park's Joining the Panderverse special if you're looking for a great way to spend the next 48 minutes!"
89,Alli,2023-10-30T13:28:07Z,2023-10-30T13:28:07Z,1,Why’d they have to make Rambeau so annoying? They did my brown babe dirty 😕.
90,Ghostface,2023-10-29T23:26:16Z,2023-10-29T23:26:16Z,2,When you delete the negative comments
91,CricketNite,2023-10-29T04:09:23Z,2023-10-29T04:09:23Z,0,What's with these B-s. I couldnt tell whats going on but i like it
92,BESTPRAWN,2023-10-29T03:12:30Z,2023-10-29T03:12:30Z,0,Killed it on the trailer
93,GoincognitoUareprobablyshadowbanned,2023-10-29T02:20:38Z,2023-10-29T02:20:38Z,3,Somebody said that you shouldn't even think 🤔 about watching this movie before watching South Park: Joining the Panderverse. Is it TRUE?
94,Corbin Leonard,2023-10-29T01:06:58Z,2023-10-29T01:06:58Z,0,I think that the main villain should be captain mar vel  son
95,Corbin Leonard,2023-10-29T01:05:27Z,2023-10-29T01:05:27Z,0,It isn't personal for task master  I think you should have change  modok not taks master
96,Corbin Leonard,2023-10-29T01:03:30Z,2023-10-29T01:03:30Z,0,Man can you guys fix task master
97,Josh Albiola,2023-10-28T00:17:48Z,2023-10-28T00:17:48Z,3,Park Seo Joon Finally the movie The marvels ❤
98,Valdivino Ferreira,2023-10-27T18:40:07Z,2023-10-27T18:40:07Z,2,🤢🤮
99,Moto Miles,2023-10-27T18:02:00Z,2023-10-27T18:02:00Z,3,What a wacky ride !! The panderverse continues 💀💀💀
100,Ultimate Slinger,2023-10-27T17:23:34Z,2023-10-27T17:23:34Z,1,Morbius is Finally gonna get topped by this as the greatest movie of all time. 😀
101,Florah Chao,2023-10-27T11:50:27Z,2023-10-27T11:50:27Z,0,"Wow.
I really love this movie"
102,Pini504,2023-10-26T22:37:29Z,2023-10-26T22:37:29Z,4,another BS politicly correct movie.... good luck
103,Henry Biochem,2023-10-26T21:08:33Z,2023-10-26T21:08:33Z,9,"my favorite was when Captain marvel said ""its marveling time"" . really amazing work."
104,Musicians movies fans  ,2023-10-26T20:23:21Z,2023-10-26T20:23:21Z,0,I think it’s will be a war of kree
105,Musicians movies fans  ,2023-10-26T20:22:49Z,2023-10-26T20:22:49Z,0,Hi guys
106,TheElectroBoy,2023-10-26T09:31:28Z,2023-10-26T09:31:28Z,0,Ticket safe !!!!!!!!! MARVEL RULES MY WORLD !!!! Greeetz ElectroBoy
107,HunterCool22,2023-10-26T06:35:02Z,2023-10-26T06:35:02Z,4,"I’m not sexist, most men aren’t really. I love women! And I especially love superhero women! But I, and I believe most other men, and even women are tired of this. I’m sick of seeing these movies that are clearly set up to break the gender role and make it blatantly obvious with the message they are trying to get across. I truly believe Disney and other film companies will never understand that them doing these types of films actually undermines the concept of gender equality because they’re making it as if this PARTICULAR film is the exception and not the status quo. It’s how they butchered She-Hulk and so many other female superhero characters. It’s really offensive to women in general when you think about it. I don’t wanna see *”Strong Female Characters.”* I wanna see *”Strong Characters who happen to be Female.”*"
108,Nøkken,2023-10-24T20:04:15Z,2023-10-24T20:04:15Z,1,I'm going to die
109,Nøkken,2023-10-24T20:03:49Z,2023-10-24T20:03:49Z,1,wtf they're using batteries
110,randomFault ,2023-10-24T15:22:08Z,2023-10-24T15:22:08Z,1,🥱
111,NigilNightwind,2023-10-22T21:26:03Z,2023-10-23T22:25:39Z,0,"Had to ruin a potential good movie by introducing feminism and racial equality with adding a black and Indian to the mix, no thanks.  Similar reasons I won't watch Star Wars Ahsoka with all female leads, Disney stinks anymore.  Oh and that Indian Ms. Marvel series was bad from the get go, tried to watch a few episodes and seemed like it was just a indoctrination into the Indian culture."
112,コトリバコ,2023-10-22T12:46:45Z,2023-10-22T12:46:45Z,10,"I like when Captain Marvel says, ""It's Marven time"" It's truly the best movie ever made."
113,Melchior D'Orient,2023-10-21T15:55:36Z,2023-10-21T15:55:36Z,3,Meh.
114,useranon,2023-10-21T13:13:44Z,2023-10-21T13:13:44Z,2,Yeah......... I'm not watching this
115,Nallib Tala,2023-10-21T11:55:53Z,2023-10-21T11:55:53Z,34,I cant wait to stay at home and watch any other movie again
116,Rachel,2023-10-21T11:05:21Z,2023-10-21T11:05:21Z,5,"810,000 dislikes"
117,Bill Corbeau,2023-10-20T23:35:03Z,2023-10-20T23:35:03Z,2,Can we just not get Brie Larson again pls
118,DjKurtRussel,2023-10-20T08:45:43Z,2023-10-20T08:45:43Z,93,"I love the scene where everyone sings ""Never gonna give you up, never gonna let you down.."""
119,N N,2023-10-19T17:35:15Z,2023-10-19T17:35:15Z,3,"I would like to thank Disney for saving me hundreds of dollars by making tons of unwatchable garbage. I probably won't even watch the upcoming Filoni Star Wars movie because of how badly Disney destroys everything. Thanks again, guys!"
120,Cinestudio,2023-10-19T09:27:22Z,2023-10-19T09:27:22Z,0,No love for America Chavez?
121,Grace,2023-10-19T03:03:10Z,2023-10-19T03:03:10Z,4,So it's Freaky Friday meets Charlie's Angels in space. Meh. 😕🤢😭😰
122,NerfTuco,2023-10-18T16:32:09Z,2023-10-18T16:32:09Z,4,"Am I the only one who waited for this movie for years thinking that it would be a continuationof captain marvel trying to take down the kree supreme intelligence AI on Hala??
Marvel ruined the movie for old fans in the name of feminism"
123,Angel V.,2023-10-18T16:01:11Z,2023-10-18T16:01:11Z,3,"Ver como después de 30 días empecé a crecer 1,5 cm por semana fue algo que no esperé, usé lo que comenté el otro día y en realidad me tomó como 3 meses y medio para crecer 12cm, lo pude lograr al go’oglear lo de Daniel Venofilo y sólo las miradas que recibo hoy en día hacen que valga toda la pena."
124,Arteristic,2023-10-18T01:16:49Z,2023-10-18T01:16:49Z,0,OMG TUH
125,Proceon proceon,2023-10-17T14:13:35Z,2023-10-17T14:13:35Z,0,Not buying it they should have did it as the ultimates not having Black Panther and blue Marvel did it a disservice
126,Jhe Billones,2023-10-17T05:03:21Z,2023-10-17T05:03:21Z,0,Park Seo Joon 😮
127,Gol D. Fish,2023-10-17T04:11:50Z,2023-10-17T04:11:50Z,7,Oooohh this is gonna suck so bad 😂😂😂
128,Sarah Kris,2023-10-17T01:54:24Z,2023-10-17T01:54:24Z,5,This looks...meh
129,EVAN COOPER,2023-10-16T12:20:29Z,2023-10-16T12:20:44Z,3,Another overload of unfunny jokes in this movie from beginning to the end
130,Timo Kreuzer,2023-10-15T10:09:45Z,2023-10-15T10:09:45Z,4,Ultra cringe
131,Rafa Rafa,2023-10-15T09:53:00Z,2023-10-15T09:53:00Z,4,Looks awful. Can’t stand any of the actors.
132,senget13,2023-10-15T07:14:41Z,2023-10-15T07:14:41Z,0,We’re from the family tree of old school hip-hop
133,Question Mark,2023-10-15T02:34:47Z,2023-10-15T02:34:47Z,2,I love the part where they got woke and then went broke!
134,Robert Krober jr.,2023-10-14T15:27:58Z,2023-10-14T15:27:58Z,8,Can't wait to miss this!
135,Vc G,2023-10-14T13:58:13Z,2023-10-14T13:58:13Z,0,it seems a power rangers movie. and the force comedy that it usually happens in a marvel movie
136,Javid Ahmad,2023-10-13T06:59:43Z,2023-10-13T07:01:39Z,0,"Receiving power by simply touching an energy wall. It defies logic, but it fortifies the genre of scifi entertainment. That nobody has been able to master the way Marvel Entertainment has. It makes me wonder ""what will the world be like in 2075"" Google and Bing show great results for: what will the world be like in 2075. I call it search result based entertainment :)"
137,Apoorva Solanki,2023-10-13T06:23:57Z,2023-10-13T06:23:57Z,0,😊😮Park seo Joon 1:35
138,Byunghyun kim,2023-10-13T02:36:27Z,2023-10-13T02:36:27Z,3,Khamala Khan is soo cringe
139,Christopher Mortimer,2023-10-11T22:00:40Z,2023-10-11T22:00:40Z,2,I honostley am a hige fan of the mcu but thisovie seems like a joke at best...wont even waste my time
140,Janice Khalil,2023-10-11T17:14:49Z,2023-10-11T17:14:49Z,4,Wost movie ever!
141,박기환,2023-10-11T13:05:34Z,2023-10-11T13:05:34Z,1,TERRIBLE trailer!!
142,Robert Rijks,2023-10-08T08:29:25Z,2023-10-08T08:29:25Z,3,Where is the male hero with superpowers?? Hmmm sexist movie smh
143,Onemansview,2023-10-07T10:44:52Z,2023-10-07T10:44:52Z,3,Is that only for pre-teen? If not that is scary. Soon they will do kindergarten marvels.
144,fabricio,2023-10-06T21:49:33Z,2023-10-06T21:49:33Z,5,800009 delikes
145,K K,2023-10-06T09:02:18Z,2023-10-06T09:02:18Z,1,The new trailer just dropped and it's not anywhere as well put together as this one. Just took the song and tried to integrate it into a new trailer with the villain. Not as compelling.
146,M G,2023-10-06T02:30:30Z,2023-10-06T02:30:30Z,2,She Hulk 2
147,neha,2023-10-05T15:08:12Z,2023-10-05T15:08:12Z,0,What??!? Park seo Jun are you serious??!!!!??. Aaaaaaaaaaaaaaaaa😆😆😆😆😆😆😆😆
148,ananya,2023-10-05T12:28:04Z,2023-10-05T12:28:04Z,1,am i the only one who was watched this movie for ''park seo joon'' a korean actor...🤨🤔🤔
149,GoincognitoUareprobablyshadowbanned,2023-10-04T06:01:52Z,2023-10-04T20:36:51Z,7,Out of like the 32 other MCU movies created where does the first captain Marvel movie rank. I rank it towards the bottom of the pile with Thor dark world and the Eternals one.
150,Jordan Isaac,2023-10-03T15:56:55Z,2023-10-03T15:56:55Z,1,Entangled is not a good word to use
151,samson simpson,2023-10-01T06:21:11Z,2023-10-01T06:21:11Z,0,The Marvels will be the biggest cinematic event in the history of cinema. What a great time to be alive.
152,SKARRA,2023-10-01T05:50:01Z,2023-10-01T05:50:01Z,1,"I will watch this cuz of Park Seo joon and Samuel L jackson. 
I don't care about rest casts."
153,Jcarlos Jrivera,2023-10-01T02:02:43Z,2023-10-01T02:02:43Z,6,The MCU ended after Endgame
154,AZ sports,2023-10-01T00:50:35Z,2023-10-01T00:50:35Z,0,Ok my name is Azhar I'm from Pakistan I have movie script for marvel so any way to connect with you
155,WhoCares?,2023-09-30T22:47:27Z,2023-09-30T22:47:27Z,6,"thats why i dont watch marvel movies anymore, this compared to old marvel is pure trash"
156,Nugbug,2023-09-30T16:50:19Z,2023-09-30T16:50:19Z,2,the first 30 seconds of the trailer is bad💀
157,León Blanco,2023-09-30T04:48:37Z,2023-09-30T04:48:37Z,0,"Capitana Marvel 2 en todo el mundo, no solo en China."
158,Barbie Presley,2023-09-29T12:39:00Z,2023-09-29T12:39:00Z,0,park SeoJoon 😍😍😍😍gosh i like him
159,Waltuh Melon,2023-09-28T22:20:46Z,2023-09-28T22:20:46Z,5,how could you marvel? You're breaking my heart... going down a path I can't follow 💔🖕
160,Indya M,2023-09-28T20:11:48Z,2023-09-28T20:11:48Z,1,Super hero movies just aren't exciting anymore. But i might watch for park seo-joon.
161,Hahaz,2023-09-28T08:55:35Z,2023-09-28T08:55:35Z,0,Great acting guys
162,Andriej Bydgoszcz,2023-09-25T20:19:03Z,2023-09-25T20:19:03Z,0,Wow the sailor moon remake looks better than the original
163,JM Reyes,2023-09-25T19:30:18Z,2023-09-25T19:30:18Z,0,1:38 Wait a minute is that Park Seo Jun
164,Glamrock Sonic,2023-09-25T17:03:11Z,2023-09-25T17:03:11Z,1,im only just realizing this trailer exists
165,GoincognitoUareprobablyshadowbanned,2023-09-25T07:06:12Z,2023-09-25T07:06:12Z,4,This movie will definitely be the number 1 movie in the world... It will definitely be the #1 TOXIC feminist movie on 🌎.
166,B C,2023-09-25T00:05:38Z,2023-09-25T00:05:38Z,0,I don’t like superhero movies but I’m psyched 2 c this!
167,XCalibair,2023-09-24T11:24:32Z,2023-09-24T11:24:32Z,2,"lmao delete my comment, fine. its posted on twitter now."
168,Zylice Liddell,2023-09-24T06:04:58Z,2023-09-24T06:04:58Z,3,Kamala Khan! 🤢
169,Zylice Liddell,2023-09-24T06:04:32Z,2023-09-24T06:04:32Z,3,*TERRIBLE* trailer!
170,Zylice Liddell,2023-09-24T06:03:30Z,2023-09-24T06:03:30Z,1,0:19 That’s so *STUPID!*
171,sub Healer,2023-09-23T22:19:37Z,2023-09-23T22:19:37Z,2,"Typical of most Marvel work since Disney took over, e.g. The Eternals, Thor: Love & Thunder, etc. Uninspiring and woke to the max. The older Marvel films were classic. These are dull and insipid and deserve to fail."
172,riccccccardo,2023-09-23T20:54:26Z,2023-09-23T20:54:26Z,0,Looks cheap and nasty to me and they threw in nick fury to give it a bit of credibility 😢
173,NL,2023-09-23T18:00:35Z,2023-09-23T18:00:35Z,0,"Samuel, why do you do this to yourself? This might be even worse than the female Ghostbusters..."
174,Adam Murphy,2023-09-23T04:29:47Z,2023-09-23T04:29:47Z,1,This actually looks really good!
175,Waffles Wafflson,2023-09-22T23:01:54Z,2023-09-22T23:01:54Z,5,They really been shoving Kamala into everything they can. Not one person alive asked for this
176,ULUL UG,2023-09-22T20:41:17Z,2023-09-22T20:41:17Z,2,"This looks trash, how far they've fallen... Marvel is now just a terrible comedy reel with no gumption or anything serious anymore. Awful."
177,DJB,2023-09-22T20:15:23Z,2023-09-22T20:15:23Z,6,First time seeing this.  OMG it's looks horrible
178,Bean Pod,2023-09-22T20:11:14Z,2023-09-22T20:11:14Z,5,This looks absolutely lame
179,Gucci Swag B,2023-09-22T19:42:43Z,2023-09-22T19:42:43Z,7,I wish I could bet money this will flop. I'd defo put $50 on that
180,Robert,2023-09-22T19:38:23Z,2023-09-22T19:38:23Z,0,Support the Rippaverse
181,Robert,2023-09-22T19:38:14Z,2023-09-22T19:38:14Z,0,Support the Rippaverse
182,Robert,2023-09-22T19:38:09Z,2023-09-22T19:38:09Z,0,Support the Rippaverse
183,David Triana,2023-09-22T19:14:03Z,2023-09-22T22:05:50Z,2,275 Million dollars for this garbage. Sad.
184,Realius B-Belarom,2023-09-22T18:29:49Z,2023-09-22T18:29:49Z,2,tired and boring.... cant wait to see that hollywood has burnt to the ground on the news along with everyone there
185,Кирилл Шатик,2023-09-22T12:57:32Z,2023-09-22T12:57:32Z,1,Brie Larson is a disaster
186,Ekagrah Gupta,2023-09-20T10:12:49Z,2023-09-20T10:12:49Z,1,"teaser trailer: you don't understand much
official trailer: some things make sense"
187,madi,2023-09-19T05:41:29Z,2023-09-19T05:41:29Z,1,Doesn’t seem terrible
