,author,published_at,updated_at,like_count,text
83,This is Something,2023-11-13T06:44:55Z,2023-11-13T06:44:55Z,0,THEY PUT THE VILLAINS DEATH SCENE IN THE TRAILER!!!!!
84,Nikh fact,2023-11-13T06:42:40Z,2023-11-13T06:42:40Z,0,old is avengers is good ❤
85,HunterCool22,2023-11-13T06:29:26Z,2023-11-13T06:29:26Z,1,I remember when people first saw this and were immediately saying it was gonna flop. And then some people who still stand by Marvel’s side came in on their white horse and were like “the trailer isn’t even out yet and y’all are already predicting something that isn’t guaranteed!” Well low and behold guess what? It flopped.
86,Kabslantivryled,2023-11-13T06:18:11Z,2023-11-13T06:18:56Z,0,"The Hero plot was decent, but the Villian Plot and Origin Story ruined it, but hey, at least we got Season 2 of both Loki and What If...? either coming up or already released, as well as Beyond The Spider-Verse"
87,Amy Watson,2023-11-13T06:13:23Z,2023-11-13T06:13:23Z,0,"Clearly, this movie sucks"
88,Suvajit Nandy,2023-11-13T06:09:34Z,2023-11-13T06:09:34Z,0,Mcu is so doomed now that they're promoting their new movie by showing us clips from old movies.
89,Reynaldo Aba sr,2023-11-13T06:01:03Z,2023-11-13T06:01:03Z,1,a FLOP
90,아몬,2023-11-13T06:00:10Z,2023-11-13T06:00:10Z,0,PC에 얼마나 범벅이 되어야 자기네 살 깎아먹는 줄도 모르고 이따위 영화를 내놓냐
91,tony zapata,2023-11-13T05:39:37Z,2023-11-13T05:39:37Z,1,What a disappointment!!!!
92,Arpan Singh,2023-11-13T05:32:07Z,2023-11-13T05:32:07Z,1,Why every movie is about multiverse
93,thewatcher,2023-11-13T05:29:05Z,2023-11-13T05:29:05Z,0,"Is Galactus gonna appear in this or future MCU movies? Disney is really wasting time with all these side bosses, introduce the big G already!"
94,David Thorman,2023-11-13T05:25:09Z,2023-11-13T05:25:09Z,0,"Worst movie I've ever watched, waste of my time. I've never once not enjoyed a marvel till today"
95,Vinoj Sagar,2023-11-13T05:24:10Z,2023-11-13T05:24:10Z,1,"Ignore the haters, Movie is awesome, We had a great time. Thanks for all the entertainment. Hats off to all the actresses. They played their part Beautifully. I ask all heaters to go and watch  the movie first and then comment honestly."
96,GoincognitoUareprobablyshadowbanned,2023-11-13T05:24:09Z,2023-11-13T05:24:23Z,0,This film deserved the Batgirl movie treatment.
97,Clarkson-san_in_Japan,2023-11-13T05:20:50Z,2023-11-13T05:20:50Z,1,I'll pass...
98,Manuel Piston,2023-11-13T05:09:08Z,2023-11-13T05:09:08Z,0,😂😂😂 get burnt.
99,JohnDoeYo,2023-11-13T05:02:39Z,2023-11-13T05:02:39Z,1,You know they messed up when they try to use clips from the successful movies in the trailer. Get it together Disney. Should have taken a page from WB and shelved this movie like they did with Batgirl. Sheesh.
100,Moon Haewon,2023-11-13T04:54:34Z,2023-11-13T04:54:34Z,0,when are u guys gonna make a good movie again?
101,Feri Frendi,2023-11-13T04:25:18Z,2023-11-13T04:25:18Z,0,"Is it only me or Kamala appearance got reduced into only asking for help? What's the matter, Disney? Palestine issues? Youre gonna lose another hundred of million dollar again this time for taking side for colonizer."
102,Raj Kumar,2023-11-13T04:18:40Z,2023-11-13T04:18:40Z,1,Ironman❤
103,Rockstar's edition,2023-11-13T04:18:32Z,2023-11-13T04:18:32Z,0,Without the old Avengers ( iron man ) team . This is not cool
104,Āeksios Ōño,2023-11-13T04:15:27Z,2023-11-13T04:15:27Z,0,Yikes
105,dani1999,2023-11-13T04:07:44Z,2023-11-13T04:07:44Z,0,"Marvel is came this far for the masculine superheros, 😂i will not be wasting time for This film gg"
106,David Can.,2023-11-13T04:06:56Z,2023-11-13T04:06:56Z,1,I haven't watched the movie yet and I want a refund.
107,great hits social media help,2023-11-13T03:51:14Z,2023-11-13T03:51:14Z,1,"<- silahkan buat temen2 yg butuh info bantuan
Ada yg akun sosmed & marketplacenya bermasalah? 
Di banned/suspended/hacked/phising dll ....Tenang....,, 
Disini membantu memulihkan akun sosmed & marketplace , 
Dan pastinya Bergaransi 
cp ada di logo/bio yaa ..."
108,B S,2023-11-13T03:41:36Z,2023-11-13T03:41:36Z,0,This movie is horrible. I should short some Disney stock
109,MICHAELLA DARKANGEL SPARKLE,2023-11-13T03:35:45Z,2023-11-13T03:35:45Z,0,"Out of the theater i has a great time! Enjoyed it! It was fun! It was too short lol and i feel the most lacking part (not bad)  was the writing the actors knocked it out of the park and i really hope brie does more captain marvel she's the bomb! Loved kamala and monica too killer post credits music fight scenes etc effects a weebit clunky but that's ok if it leads to more greatness to come 
Just hope brie comes back and i say f*** the haters they don't belong on the internet! 🤩🎉🎊💖"
110,Marvel official,2023-11-13T03:22:53Z,2023-11-13T03:22:53Z,0,Please
111,Hi Im From Dimension 420,2023-11-13T03:14:15Z,2023-11-13T03:14:15Z,0,The Avengers and GOTG carried the MCU didn't think it can get any worse after Thor Love n Thunder and She Hulk but looks like I was wrong smh.
112,23Braylin,2023-11-13T03:06:24Z,2023-11-13T03:06:24Z,0,No thanks
113,Nicky chanas,2023-11-13T02:53:49Z,2023-11-13T02:53:49Z,0,Honestly wasn't even bothered to to finish watching the trailer 😐
114,T Ringo,2023-11-13T02:53:49Z,2023-11-13T02:53:49Z,0,This movie was horrible beyond belief!
115,Mendoza Jovy,2023-11-13T02:50:46Z,2023-11-13T02:50:46Z,0,Marvel fatigue.... the peak is Avengers Endgame. Recent MCU movies flopped
116,Sagecellist,2023-11-13T02:48:34Z,2023-11-13T02:48:34Z,0,I heard it's a flop.
117,cartoongamer1000,2023-11-13T02:42:30Z,2023-11-13T02:42:30Z,0,?🥺? Please 🥺 Ironman 🥺 will 🥺 we 🥺 return 🥺 please 🥺🥺
118,Thanatos,2023-11-13T02:33:50Z,2023-11-13T02:33:50Z,1,Congratulations Disney - this movie is a flop
119,BluntSword,2023-11-13T02:28:39Z,2023-11-13T02:28:39Z,0,Never disliked so fast ☠️
120,L. Verde,2023-11-13T02:22:43Z,2023-11-13T02:22:43Z,2,"Even without this horrible actress, I still wouldn't watch this movie. 
         This trend of modern feminists imbuing every show/movie with misandry has become a problem for us fantasy/sci- fans. And what makes it so much worse is that if we comment about it we're called misogynists. This needs to stop.
         It's also so extremely hypocritical and devious of them.  They have become the very thing they hated in men, and are creating more inequality problems then helping.
     Being a published author, Hollywood needs to stop lazily shoving their political crap into their productions, because it breaks all emersion.  Also, good writers with skill and care can put a parable that's uplifting for the world into a story without it being so obvious and lame."
121,weezles1,2023-11-13T02:02:13Z,2023-11-13T02:02:13Z,0,Great movie! There's a lot of spoilers in this trailer now that I've seen it :O
122,Kat,2023-11-13T01:43:48Z,2023-11-13T01:43:48Z,1,yeesh yall are haters huh. it was good!
123,Jonathan Williams,2023-11-13T01:41:32Z,2023-11-13T01:41:32Z,2,"Oh how the mighty have fallen. MCU will never get it back. People today aren’t willing to invest 10+ years in anything. And now, I’m too old (and have no desire) to do it again"
124,The Laugh,2023-11-13T01:33:54Z,2023-11-13T01:33:54Z,2,"It was so bad
Phase 4 has been lackluster on the movie front"
125,Dan Hotes,2023-11-13T01:27:51Z,2023-11-13T01:27:51Z,0,Danger Will Robinson
126,Lastname,2023-11-13T01:26:06Z,2023-11-13T01:26:06Z,1,there was an attempt to make it hype.
127,skywalkercomics,2023-11-13T01:23:41Z,2023-11-13T01:23:41Z,0,Look a Iron Man! Nope! Chuck Testa!
128,Doctor WeTodd,2023-11-13T01:17:54Z,2023-11-13T01:17:54Z,1,"Disney ruined Stan Lee's vision and Disney ruined George Lucas's vision. Disney is the problem. Nazi supporter ""Walt Disney"" is turning in his grave right now."
129,Sungpil Moon,2023-11-13T01:15:27Z,2023-11-13T01:15:27Z,2,"Prepare yourself for the abomination that is ""The Marvels,"" a movie so mind numbingly terrible that it makes you question the very existence of superhero films. From start to finish, this cinematic disaster delivers an unparalleled level of mediocrity that will leave you longing for the days when watching paint dry was considered entertainment. Let's begin with the plot—or lack thereof. ""The Marvels"" attempts to string together a series of incoherent scenes, hoping that flashy special effects and CGI will distract audiences from the fact that the storyline is as thin as a spider's web. The narrative is so disjointed that it feels like the result of a blindfolded toddler playing with a Marvel-themed coloring book. The characters, or caricatures rather, are a collection of one-dimensional cardboard cutouts that make you pine for the complexity of a Saturday morning cartoon. The actors seem to have phoned in their performances, delivering lines with the enthusiasm of someone reading a grocery list. It's almost as if they knew they were part of a cinematic train wreck and decided to detach themselves emotionally. Special effects? Oh, they spared no expense on the CGI spectacle. Unfortunately, it's like putting lipstick on a pig. The overuse of computer-generated imagery creates a visual assault that leaves you with a throbbing headache. The action sequences are so over-the-top and chaotic that it becomes impossible to discern who's fighting whom, leading to a perplexing mess on screen. Let's not forget the dialogue, which is an uninspired collection of clichés and cringe-worthy attempts at humor. The scriptwriters must have raided the bargain bin at a discount joke emporium, resulting in punchlines that land with all the grace of a lead balloon. If eye-rolling were an Olympic sport, ""The Marvels"" would take home the gold. In the end, ""The marvels"" is a cinematic travesty that will leave even the most die-hard Marvel fans questioning their allegiance. It's a disgrace to the superhero genre, a stain on the illustrious Marvel legacy, and a prime example of how hubris can lead to the creation of a film that should never have seen the light of day. Save your time, save your money, and spare yourself the agony of enduring this abysmal excuse for a movie. 0 out of 0. Fk you and give me my money back."
130,Tuyen Le,2023-11-13T01:14:05Z,2023-11-13T01:14:05Z,0,That teenager's acting was so annoying. Is it on purpose. The only decent acting is Samuel Jackson
131,BeeDubz13,2023-11-13T00:51:12Z,2023-11-13T00:51:38Z,3,"So in the first 20 seconds, you showed all the men heroes, but you don't want them in your movie?"
132,Ben Hanock,2023-11-13T00:50:31Z,2023-11-13T00:50:31Z,1,"ofc there must be a black women, is she lesbian also?"
133,Flx 978,2023-11-13T00:43:14Z,2023-11-13T00:43:14Z,0,No spoil but I actually enjoyed the movie.. And the pc scene got me all the way back in the hype 🔥🔥
134,Garima Nabh,2023-11-13T00:26:00Z,2023-11-13T00:26:00Z,0,"Among all the characters in the mcu Nick Fury is the only one who has appeared in almost all the movies, even if it was just for a scene or two and then had his own mini series, and now is back to the films. Can't wait to see more of him, maybe he will also appear with the future avengers team"
135,techtonikshyft,2023-11-13T00:10:57Z,2023-11-13T00:10:57Z,0,I'll watch it but only out of a sense of completeness.  I certainly won't be paying to see it at the cinema either.
136,McDiesel,2023-11-12T23:56:27Z,2023-11-12T23:56:27Z,0,I really liked the where we saw Carol being vulnerable and why she didn't go back to earth until after the snap. And of course any scene with Kamala!
137,Aubrey Kelly,2023-11-12T23:52:32Z,2023-11-12T23:52:32Z,2,I love marvels
138,jackstorm777,2023-11-12T23:50:42Z,2023-11-12T23:50:42Z,2,"Not trying to be contrarian, this literally looks so unwatchable, like a made-for-tv movie"
139,demonboigamer1213 ,2023-11-12T23:48:46Z,2023-11-12T23:48:46Z,1,Good movie
140,Avatar of Hate,2023-11-12T23:46:49Z,2023-11-12T23:47:35Z,4,It looks like a kids show.
141,SasuKrow,2023-11-12T23:18:53Z,2023-11-12T23:18:53Z,1,Can't wait to watch it on a flight at some point!
142,Prakash Rajput,2023-11-12T23:05:13Z,2023-11-12T23:05:13Z,1,Marvel has no Indian reference and we are stupid to follow it blindly. I'm not wasting my money any more.
143,DogMa,2023-11-12T23:02:21Z,2023-11-12T23:02:21Z,3,way to ruin a franchise
144,Canal Teste,2023-11-12T23:02:16Z,2023-11-12T23:02:16Z,3,0/10
145,Darren Lambert,2023-11-12T23:00:26Z,2023-11-12T23:04:27Z,1,"For me, the MCU ended at Infinity War (not a fan of Endgame), but then again that's because I enjoy a happy ending. The last scene of the MCU for me is of Grimace staring off into the distance after a job well done."
146,TheMetalfreak360,2023-11-12T22:56:24Z,2023-11-12T22:56:24Z,1,"""Black girl magic"" Wtf did I just hear?"
147,طࢪﯾـقـﻲ ﺣُسَـﯾﻧـﻲ,2023-11-12T22:55:42Z,2023-11-12T22:55:42Z,0,It's like all avengers movies highlighted!
148,GoincognitoUareprobablyshadowbanned,2023-11-12T22:55:04Z,2023-11-12T22:55:04Z,0,WOW 🤯😱🤯. Ezra Miller is laughing at this movie right now. First round🥊 KNOCKOUT🫨😵‍💫😵. I KNEW it was going to be bad but I did NOT expect that level of a box office beatdown😂😂😂😂. Welcome to the Panderverse Disney.
149,The Smash Capital,2023-11-12T22:52:28Z,2023-11-12T22:52:28Z,0,It was a cute movie. My little boy enjoyed it.  It was fun to watch.
150,Travis Wilson,2023-11-12T22:43:31Z,2023-11-12T22:43:31Z,0,Body positive
151,VAL TECH,2023-11-12T22:40:57Z,2023-11-12T22:40:57Z,3,Definitivamente se han cargado Marvel.
152,ِAA,2023-11-12T22:33:35Z,2023-11-12T22:33:35Z,1,All females? Is it after males extinct?!
153,unrealuknow,2023-11-12T22:25:16Z,2023-11-12T22:25:16Z,2,The movie is bombing because it is so sexist. The heros are all female and so is the villain. Then there are ridiculous scenes with kittens and what looks like Tron like CGI garbage.
154,El Nacionalista tricolor,2023-11-12T22:22:09Z,2023-11-12T22:22:09Z,0,"This movie is good, and deserves better"
155,Ventas Latam,2023-11-12T22:21:14Z,2023-11-12T22:21:14Z,2,"Okay. I just watched it a couple of days ago and it was dope. The actresses are great. They are writing Carol better but I think they can do it even better, needs a bit more depth, you got Brie Larson as Capitan Marvel. USE HER ACTING SKILLS. Kamala, Monica and Goose were dope."
156,benjamín Yáñez Gutiérrez,2023-11-12T22:17:50Z,2023-11-12T22:17:50Z,1,Magia negra Jajajaja... Todos sabemos a lo que se refiere
157,I am on Cloud 9,2023-11-12T22:16:41Z,2023-11-12T22:16:41Z,0,47 million & counting.
158,lkwkwkekrkeejejks🎄🎄,2023-11-12T22:10:37Z,2023-11-12T22:10:37Z,0,Thanos has nothing to do with the movie
159,Bollock Johnson,2023-11-12T22:00:45Z,2023-11-12T22:00:45Z,0,Could someone (anyone) explain what black girl magic is?
160,Jeremiah Cherry,2023-11-12T21:55:08Z,2023-11-12T21:55:08Z,2,"Those legacy characters don’t have anything to do with this movie. Using them to sell this film is laughable. This movie was trash. Be less political, have actual talented writers that don’t harbor this bitter political and gender focused rage in in their hearts. If you keep hiring people fresh out of gender studies, you’ll never be able to make a successful strong female focused movie. The whole POC Stem Field schtick or black girl magic nonsense isn’t what the majority of movie goers want to see or hear. It’s not organic, it’s forced and panders so hard it’s truly disingenuous and petty."
161,B,2023-11-12T21:54:56Z,2023-11-12T21:54:56Z,0,"Looking forward to not watching this trash which infects my YT channel. 

Marvel and DC alike are absolute garbage these days."
162,D. C.,2023-11-12T21:52:49Z,2023-11-12T21:52:49Z,1,"The Marvels is Fun. Ms Marvel makes the movie both entertaining and enjoyable. 

Carol Danvers Man she is still the proverbial Mary Sue."
163,Frank Eggleton,2023-11-12T21:50:56Z,2023-11-12T21:50:56Z,1,This trailer is really boring
164,Brian M,2023-11-12T21:49:04Z,2023-11-12T21:49:04Z,0,Disney give them the Avengers and they turn it into another princess movie.
165,Emmon,2023-11-12T21:41:16Z,2023-11-12T21:41:16Z,2,FLOP. LOLOL 🤣
166,Raven Cole,2023-11-12T21:29:44Z,2023-11-12T21:29:44Z,1,Welcome to the Panderverse
167,ahbilyon ahvanaducie,2023-11-12T21:12:26Z,2023-11-12T21:12:26Z,0,sooo is they saying we live in a simulation.
168,FS NS,2023-11-12T21:10:06Z,2023-11-12T21:10:06Z,1,There’s never any cool fights in these films. Just people using ‘powers’ (pointing their palms at each other and jumping around)
